asset_id,runtime_path,category,author_source,generation_method,tool_version,prompt_workflow,seed,source_license,source_url_reference,edit_normalisation_steps,review_status,final_sha256
ambience.calm,Assets/_Project/Audio/OfficeSliceM5/Resources/OfficeSliceM5/Ambience/ambience_calm.wav,Ambience,OpenAI Codex project-original synthesis,deterministic ambience synthesis,Python 3.14.3 / workflow 1.0.0,tools/audio/office_slice_m5/generate_audio.py,425000,PROJECT-ORIGINAL,AudioLab/OfficeSliceM5/ApprovedMasters/Ambience/ambience_calm.wav,48 kHz; 16-bit PCM; deterministic edge fade; peak <= 0.72 FS,approved,953c8567a43e519a32a95faec4d5917b3b5dfb04a2abc93d303c25e9a85b85af
ambience.rush,Assets/_Project/Audio/OfficeSliceM5/Resources/OfficeSliceM5/Ambience/ambience_rush.wav,Ambience,OpenAI Codex project-original synthesis,deterministic ambience synthesis,Python 3.14.3 / workflow 1.0.0,tools/audio/office_slice_m5/generate_audio.py,425001,PROJECT-ORIGINAL,AudioLab/OfficeSliceM5/ApprovedMasters/Ambience/ambience_rush.wav,48 kHz; 16-bit PCM; deterministic edge fade; peak <= 0.72 FS,approved,849975ca666c672d668886ce4eb5d90f3921a0a1c582af708530f1649c828c5f
ambience.break,Assets/_Project/Audio/OfficeSliceM5/Resources/OfficeSliceM5/Ambience/ambience_break.wav,Ambience,OpenAI Codex project-original synthesis,deterministic ambience synthesis,Python 3.14.3 / workflow 1.0.0,tools/audio/office_slice_m5/generate_audio.py,425002,PROJECT-ORIGINAL,AudioLab/OfficeSliceM5/ApprovedMasters/Ambience/ambience_break.wav,48 kHz; 16-bit PCM; deterministic edge fade; peak <= 0.72 FS,approved,9864fb6b3b01a30bae289b6635c2279586e9a457830af1ca34d3c1bb40d646c0
ambience.recovery,Assets/_Project/Audio/OfficeSliceM5/Resources/OfficeSliceM5/Ambience/ambience_recovery.wav,Ambience,OpenAI Codex project-original synthesis,deterministic ambience synthesis,Python 3.14.3 / workflow 1.0.0,tools/audio/office_slice_m5/generate_audio.py,425003,PROJECT-ORIGINAL,AudioLab/OfficeSliceM5/ApprovedMasters/Ambience/ambience_recovery.wav,48 kHz; 16-bit PCM; deterministic edge fade; peak <= 0.72 FS,approved,b4123378c40386e569561d59ad1510016e3df2c7a1fe043acad66b9606666b6d
ambience.result,Assets/_Project/Audio/OfficeSliceM5/Resources/OfficeSliceM5/Ambience/ambience_result.wav,Ambience,OpenAI Codex project-original synthesis,deterministic ambience synthesis,Python 3.14.3 / workflow 1.0.0,tools/audio/office_slice_m5/generate_audio.py,425004,PROJECT-ORIGINAL,AudioLab/OfficeSliceM5/ApprovedMasters/Ambience/ambience_result.wav,48 kHz; 16-bit PCM; deterministic edge fade; peak <= 0.72 FS,approved,75ceeb5e4e3741e6164bc9abdfcd591fc1ac6199c974b6f8d93f90e06c40d3da
music.work,Assets/_Project/Audio/OfficeSliceM5/Resources/OfficeSliceM5/Music/music_work.wav,Music,OpenAI Codex project-original synthesis,deterministic music synthesis,Python 3.14.3 / workflow 1.0.0,tools/audio/office_slice_m5/generate_audio.py,425005,PROJECT-ORIGINAL,AudioLab/OfficeSliceM5/ApprovedMasters/Music/music_work.wav,48 kHz; 16-bit PCM; deterministic edge fade; peak <= 0.72 FS,approved,cfc68ae1ece7ae45205451d7396eaaa7a33759b3f9c67df91f23a67b74ba6cb0
music.pressure,Assets/_Project/Audio/OfficeSliceM5/Resources/OfficeSliceM5/Music/music_pressure.wav,Music,OpenAI Codex project-original synthesis,deterministic music synthesis,Python 3.14.3 / workflow 1.0.0,tools/audio/office_slice_m5/generate_audio.py,425006,PROJECT-ORIGINAL,AudioLab/OfficeSliceM5/ApprovedMasters/Music/music_pressure.wav,48 kHz; 16-bit PCM; deterministic edge fade; peak <= 0.72 FS,approved,c34e73ad9a6f31b42cfbc89a6935ae7c5b3ea2909db321adbcc99c5a31fd60bf
music.break,Assets/_Project/Audio/OfficeSliceM5/Resources/OfficeSliceM5/Music/music_break.wav,Music,OpenAI Codex project-original synthesis,deterministic music synthesis,Python 3.14.3 / workflow 1.0.0,tools/audio/office_slice_m5/generate_audio.py,425007,PROJECT-ORIGINAL,AudioLab/OfficeSliceM5/ApprovedMasters/Music/music_break.wav,48 kHz; 16-bit PCM; deterministic edge fade; peak <= 0.72 FS,approved,ea96c05925fa14bdd024d66e5c7d84b5c496ad3eaf74f097c3d5c7ad66c48a5c
warden.step,Assets/_Project/Audio/OfficeSliceM5/Resources/OfficeSliceM5/Player/warden_step.wav,Player,OpenAI Codex project-original synthesis,deterministic shot synthesis,Python 3.14.3 / workflow 1.0.0,tools/audio/office_slice_m5/generate_audio.py,425008,PROJECT-ORIGINAL,AudioLab/OfficeSliceM5/ApprovedMasters/Player/warden_step.wav,48 kHz; 16-bit PCM; deterministic edge fade; peak <= 0.72 FS,approved,692e7d1a906e2c072d5394771188ba658a70b11985b08a5b8356b5c4b1d502f1
folder.take,Assets/_Project/Audio/OfficeSliceM5/Resources/OfficeSliceM5/Player/folder_take.wav,Player,OpenAI Codex project-original synthesis,deterministic paper synthesis,Python 3.14.3 / workflow 1.0.0,tools/audio/office_slice_m5/generate_audio.py,425009,PROJECT-ORIGINAL,AudioLab/OfficeSliceM5/ApprovedMasters/Player/folder_take.wav,48 kHz; 16-bit PCM; deterministic edge fade; peak <= 0.72 FS,approved,1d7dc70c4b0e36c540c3b4484fe85b94c1be81607225a4c07d93acc8f1aeefe3
folder.send,Assets/_Project/Audio/OfficeSliceM5/Resources/OfficeSliceM5/Player/folder_send.wav,Player,OpenAI Codex project-original synthesis,deterministic paper synthesis,Python 3.14.3 / workflow 1.0.0,tools/audio/office_slice_m5/generate_audio.py,425010,PROJECT-ORIGINAL,AudioLab/OfficeSliceM5/ApprovedMasters/Player/folder_send.wav,48 kHz; 16-bit PCM; deterministic edge fade; peak <= 0.72 FS,approved,20ef03cc39a136db0abe108504d5d476d53fe8066b85c3f99243c9658e38b7b1
